t,Z_mpmath,kind,gap,norm_gap,zero_index
10000000026480.1542968750,-1.974046120012e-02,min,,,43124192415510
10000000026525.6601562500,1.178325083745e-02,max,,,43124192415713
10000000026671.0468750000,-4.959240643998e-03,min,,,43124192416364
10000000026732.2519531250,1.444660995848e-02,max,,,43124192416637
10000000026805.5000000000,-1.801348039854e-02,min,,,43124192416964
10000000026931.2890625000,1.671405720213e-02,max,,,43124192417527
10000000027077.7949218750,-1.525623500691e-02,min,,,43124192418182
10000000027104.3164062500,1.867088039921e-02,max,,,43124192418301
10000000027248.5878906250,-1.941391465933e-02,min,,,43124192418946
10000000027332.6953125000,-1.732741796638e-02,min,,,43124192419322
10000000027361.8574218750,1.575189718102e-02,max,,,43124192419453
10000000027395.3320312500,-1.988703443739e-02,min,,,43124192419602
10000000027424.7011718750,-1.129736283700e-02,min,,,43124192419734
10000000027448.0859375000,-1.720445478423e-02,min,,,43124192419838
10000000027549.4589843750,8.022156872352e-03,max,,,43124192420291
10000000027594.5566406250,8.383019019135e-04,max,7.84579327e-03,0.035083,43124192420494
10000000027630.9746093750,-9.903844547305e-04,min,,,43124192420656
10000000027650.4042968750,1.010466888681e-02,max,,,43124192420743
10000000027730.0351562500,1.646620535474e-02,max,,,43124192421099
10000000027820.6953125000,-7.333630966685e-03,min,,,43124192421504
10000000027927.5371093750,-3.703389547015e-03,min,,,43124192421982
10000000027939.2539062500,-1.825517489797e-02,min,,,43124192422034
10000000028157.9687500000,6.271475171230e-03,max,,,43124192423013
10000000028275.5175781250,-9.970800149239e-03,min,,,43124192423538
10000000028346.3437500000,3.916372424996e-03,max,,,43124192423855
10000000028377.2304687500,7.963296104905e-03,max,,,43124192423993
10000000028383.9550781250,9.717727247205e-03,max,,,43124192424023
10000000028461.0878906250,-8.224215248426e-03,min,,,43124192424368
10000000028512.5976562500,-1.671890347279e-02,min,,,43124192424598
10000000028527.7402343750,-1.380527301306e-02,min,,,43124192424666
10000000028617.8320312500,-1.050124961654e-02,min,,,43124192425068
10000000028654.8417968750,-7.696061933044e-03,min,,,43124192425234
10000000028728.1660156250,-4.038103839713e-04,min,7.36270180e-03,0.032923,43124192425563
10000000028783.2031250000,-9.863813785911e-03,min,,,43124192425808
10000000028838.1953125000,-1.001569640928e-02,min,,,43124192426054
10000000028838.2558593750,1.193082782699e-02,max,,,43124192426055
10000000028853.6464843750,1.426720213588e-02,max,,,43124192426123
10000000028911.9003906250,-1.676704670730e-02,min,,,43124192426384
10000000028985.5253906250,1.813006273034e-02,max,,,43124192426713
10000000029090.8476562500,-1.657642153585e-02,min,,,43124192427184
10000000029137.8300781250,-1.495828293920e-02,min,,,43124192427394
10000000029255.8476562500,-1.971753160599e-02,min,,,43124192427922
10000000029300.8652343750,6.639138016926e-04,max,4.59733723e-03,0.020557,43124192428124
10000000029345.1210937500,6.352616520632e-03,max,,,43124192428321
10000000029370.9726562500,1.023155230816e-02,max,,,43124192428437
10000000029392.8105468750,1.483020929076e-02,max,,,43124192428535
10000000029489.9726562500,8.109393491026e-03,max,,,43124192428969
10000000029541.1503906250,5.369878773442e-03,max,,,43124192429197
10000000029606.6191406250,-4.132219178560e-03,min,,,43124192429490
10000000029723.8261718750,-4.494369116358e-03,min,,,43124192430014
10000000029735.3808593750,-1.563437245279e-02,min,,,43124192430066
10000000029986.1210937500,1.646737611123e-02,max,,,43124192431187
10000000030021.4296875000,1.333947807605e-02,max,,,43124192431345
10000000030141.9394531250,-7.610401428420e-03,min,,,43124192431884
10000000030151.8574218750,-7.640811605677e-03,min,,,43124192431928
10000000030180.6074218750,1.877452205140e-03,max,,,43124192432057
10000000030186.9218750000,7.482378290163e-03,max,,,43124192432085
10000000030281.7421875000,7.404341343321e-03,max,,,43124192432509
10000000030324.1152343750,-5.104827469226e-03,min,,,43124192432698
10000000030340.1601562500,-1.767538416977e-02,min,,,43124192432770
10000000030359.5273437500,1.828526807721e-02,max,,,43124192432857
10000000030386.7031250000,-2.685557737933e-03,min,,,43124192432978
10000000030406.6777343750,-1.204500414433e-02,min,,,43124192433068
10000000030450.3398437500,9.128507441515e-03,max,,,43124192433263
10000000030523.4921875000,-1.613820901518e-02,min,,,43124192433590
10000000030558.0488281250,-1.575717234020e-02,min,,,43124192433744
10000000030559.2812500000,-4.249656747858e-03,min,,,43124192433750
10000000030714.5156250000,-1.034280285017e-02,min,,,43124192434444
10000000030809.4453125000,-1.123935734280e-02,min,,,43124192434868
10000000030968.7558593750,1.349984804080e-02,max,,,43124192435581
10000000030992.0664062500,1.668478252811e-02,max,,,43124192435685
10000000031001.5957031250,-1.274563863090e-02,min,,,43124192435728
10000000031031.4550781250,1.314321429818e-02,max,,,43124192435861
10000000031158.7500000000,4.999499789988e-04,max,7.04931000e-03,0.031522,43124192436431
10000000031175.1367187500,1.135542350880e-02,max,,,43124192436503
10000000031275.7773437500,-1.200597453272e-02,min,,,43124192436954
10000000031300.7656250000,1.040317431983e-02,max,,,43124192437065
10000000031310.0468750000,1.099731750409e-02,max,,,43124192437107
10000000031382.1191406250,1.066535450334e-02,max,,,43124192437429
10000000031410.7128906250,1.573864415907e-02,max,,,43124192437557
10000000031410.7890625000,-7.440158425310e-03,min,,,43124192437558
10000000031457.3417968750,-6.337443239548e-03,min,,,43124192437766
10000000031519.3515625000,1.365727060236e-02,max,,,43124192438043
10000000031634.7753906250,1.297737228234e-02,max,,,43124192438559
10000000031852.3085937500,-1.847600324966e-02,min,,,43124192439532
10000000031901.5820312500,-1.773805377824e-02,min,,,43124192439752
10000000032078.6269531250,-1.322915467964e-02,min,,,43124192440544
10000000032099.1640625000,-7.060182001730e-03,min,,,43124192440636
10000000032109.4101562500,-1.873588025523e-02,min,,,43124192440682
10000000032127.4785156250,-1.811748481692e-02,min,,,43124192440762
10000000032136.0937500000,1.810646946694e-02,max,,,43124192440801
10000000032179.8847656250,1.647652878429e-02,max,,,43124192440997
10000000032182.9726562500,1.256874467968e-02,max,,,43124192441011
10000000032280.0175781250,-1.088649529257e-02,min,,,43124192441444
10000000032428.2695312500,1.542135179744e-02,max,,,43124192442107
10000000032525.4960937500,-2.718001524092e-03,min,,,43124192442542
10000000032527.9218750000,1.276633989420e-02,max,,,43124192442553
10000000032596.9570312500,-1.408530944353e-02,min,,,43124192442862
10000000032841.5449218750,5.780629378968e-03,max,,,43124192443955
10000000032850.8417968750,1.687105622682e-02,max,,,43124192443997
10000000032909.2207031250,-1.881408623056e-02,min,,,43124192444258
10000000032915.1855468750,7.762450494343e-03,max,,,43124192444285
10000000032941.7128906250,1.214398787979e-02,max,,,43124192444403
10000000032948.3789062500,6.672189778752e-03,max,,,43124192444433
10000000033023.2714843750,-7.991906206666e-03,min,,,43124192444768
10000000033041.2636718750,-1.770815772756e-02,min,,,43124192444848
10000000033045.0332031250,9.254645549355e-03,max,,,43124192444865
10000000033181.9804687500,-1.831949032292e-02,min,,,43124192445478
10000000033248.1347656250,9.235314707119e-03,max,,,43124192445773
10000000033324.0371093750,1.599335618504e-02,max,,,43124192446113
10000000033345.4628906250,1.760804249969e-02,max,,,43124192446209
10000000033380.2031250000,-1.358890539238e-02,min,,,43124192446364
10000000033471.3046875000,-7.973598541335e-03,min,,,43124192446772
10000000033566.2285156250,-9.630706719060e-03,min,,,43124192447196
10000000033588.4980468750,1.720059641872e-02,max,,,43124192447295
10000000033676.5136718750,1.213565278583e-02,max,,,43124192447689
10000000033703.9882812500,1.822304064416e-02,max,,,43124192447811
10000000033820.0312500000,7.910289161335e-03,max,,,43124192448331
10000000033916.4472656250,-1.624797144807e-02,min,,,43124192448762
10000000034014.1855468750,1.735447129467e-02,max,,,43124192449199
10000000034058.3789062500,-1.311656643945e-02,min,,,43124192449396
10000000034110.8457031250,1.706110710588e-02,max,,,43124192449631
10000000034167.3652343750,-9.354122088362e-03,min,,,43124192449884
10000000034213.9023437500,-8.620503915346e-03,min,,,43124192450092
10000000034213.9785156250,1.954221451224e-02,max,,,43124192450093
10000000034276.0351562500,-1.808028594596e-02,min,,,43124192450370
10000000034388.3183593750,-1.502495105586e-02,min,,,43124192450872
10000000034493.8828125000,-1.491801305761e-02,min,,,43124192451344
10000000034666.3085937500,1.667754579203e-02,max,,,43124192452115
10000000034727.1972656250,1.010804269024e-02,max,,,43124192452387
10000000034803.3359375000,-1.382090200907e-02,min,,,43124192452728
10000000034813.8984375000,1.054532182478e-02,max,,,43124192452775
10000000034872.7343750000,-4.593312880294e-03,min,,,43124192453038
10000000034892.4804687500,-1.747645132952e-02,min,,,43124192453126
10000000035014.2988281250,4.046965649281e-03,max,1.00180287e-02,0.044796,43124192453672
10000000035077.2851562500,1.672398411672e-02,max,,,43124192453953
10000000035083.0019531250,-1.319430724392e-02,min,,,43124192453978
10000000035099.6972656250,1.893087853830e-02,max,,,43124192454053
10000000035101.4707031250,7.846080252185e-03,max,,,43124192454061
10000000035141.4433593750,-6.781120195034e-03,min,1.11280166e-02,0.049760,43124192454240
10000000035146.4335937500,-7.622428830363e-03,min,,,43124192454262
10000000035175.9609375000,-9.777967608720e-03,min,,,43124192454394
10000000035215.3671875000,-1.688617381450e-02,min,,,43124192454570
10000000035350.0214843750,-7.772307103070e-03,min,,,43124192455172
10000000035454.4531250000,4.497649248849e-03,max,,,43124192455639
10000000035454.5136718750,-1.251437105804e-02,min,,,43124192455640
10000000035490.0996093750,5.473967290923e-03,max,,,43124192455799
10000000035500.6582031250,-5.756198422066e-03,min,,,43124192455846
10000000035614.8300781250,-1.000292000303e-02,min,,,43124192456356
10000000035653.9589843750,1.751289884248e-02,max,,,43124192456531
10000000035741.0488281250,-1.440130002857e-02,min,,,43124192456920
10000000035751.0371093750,1.051614488737e-02,max,,,43124192456965
10000000035824.8808593750,1.984688863415e-02,max,,,43124192457295
10000000035879.7050781250,1.363018284295e-02,max,,,43124192457541
10000000035945.0468750000,4.441832569339e-03,max,,,43124192457833
10000000036119.1621093750,-6.147583494179e-03,min,,,43124192458612
10000000036466.6015625000,6.992691688163e-03,max,,,43124192460165
10000000036507.0566406250,-1.584217749534e-02,min,,,43124192460346
10000000036532.4960937500,-1.052504801017e-02,min,,,43124192460460
10000000036586.9257812500,1.865107415801e-02,max,,,43124192460703
10000000036694.9707031250,-1.448293401156e-02,min,,,43124192461186
10000000036745.3847656250,-2.852728638414e-03,min,6.75094944e-03,0.030187,43124192461413
10000000036751.0976562500,1.986068720310e-02,max,,,43124192461437
10000000036758.0410156250,-1.798084112306e-02,min,,,43124192461468
10000000036839.4335937500,-1.300658215026e-02,min,,,43124192461832
10000000036872.9746093750,-1.741252749824e-02,min,,,43124192461982
10000000036875.1484375000,-4.000508331758e-03,min,,,43124192461992
10000000036930.2109375000,-1.670747312487e-02,min,,,43124192462238
10000000036969.2402343750,1.729923545598e-02,max,,,43124192462413
10000000037004.1894531250,9.197260571932e-03,max,,,43124192462569
10000000037004.2402343750,-2.708001189621e-03,min,,,43124192462570
10000000037014.1914062500,-1.489903133774e-02,min,,,43124192462614
10000000037058.8496093750,3.779071391702e-03,max,,,43124192462813
10000000037077.9414062500,1.442583303582e-02,max,,,43124192462899
10000000037081.8320312500,-9.503904624479e-03,min,,,43124192462916
10000000037085.7714843750,-1.881002866071e-02,min,,,43124192462934
10000000037152.2968750000,1.117855828665e-02,max,,,43124192463231
10000000037163.2011718750,1.265482442323e-02,max,,,43124192463279
10000000037214.4257812500,9.665512786960e-03,max,,,43124192463509
10000000037250.1113281250,1.015565759153e-02,max,,,43124192463669
10000000037265.7265625000,-9.865841869271e-03,min,,,43124192463738
10000000037359.6152343750,1.577256062083e-02,max,,,43124192464159
10000000037378.2480468750,-3.910846080900e-03,min,,,43124192464242
10000000037392.4023437500,1.370898872188e-02,max,,,43124192464305
10000000037404.7851562500,-1.710353956933e-02,min,,,43124192464360
10000000037409.8710937500,-7.881631641831e-04,min,1.07163989e-02,0.047919,43124192464382
10000000037410.3203125000,8.277389869201e-03,max,,,43124192464385
10000000037455.7304687500,1.257879899835e-02,max,,,43124192464587
10000000037637.4824218750,1.469798425121e-02,max,,,43124192465401
10000000037758.2714843750,1.312431289836e-02,max,,,43124192465941
10000000037782.5839843750,-9.737127340337e-03,min,,,43124192466050
10000000037867.8183593750,1.178472458239e-02,max,,,43124192466431
10000000037965.4492187500,1.733002975262e-02,max,,,43124192466867
10000000037988.3027343750,1.876682683017e-02,max,,,43124192466969
10000000038010.7910156250,-6.155223331549e-03,min,,,43124192467070
10000000038018.7734375000,-6.683987691495e-03,min,,,43124192467106
10000000038019.9472656250,1.405901799926e-02,max,,,43124192467111
10000000038031.1542968750,1.797070742088e-02,max,,,43124192467161
10000000038066.1230468750,1.664471105183e-02,max,,,43124192467317
10000000038083.3691406250,-1.983635963544e-02,min,,,43124192467394
10000000038273.5175781250,5.891166920116e-03,max,,,43124192468245
10000000038279.7714843750,1.729802774881e-02,max,,,43124192468273
10000000038330.3046875000,1.365529582866e-02,max,,,43124192468499
10000000038339.2558593750,1.721011508222e-02,max,,,43124192468539
10000000038445.5722656250,-9.083102668587e-03,min,,,43124192469014
10000000038456.2675781250,-1.885570754683e-02,min,,,43124192469062
10000000038518.8437500000,-1.217897261651e-02,min,,,43124192469342
10000000038560.9121093750,-1.665051016259e-02,min,,,43124192469530
10000000038656.5859375000,-7.529798635966e-03,min,,,43124192469958
10000000038725.9042968750,-3.062491911065e-03,min,,,43124192470268
10000000038744.8300781250,1.656776048242e-02,max,,,43124192470353
10000000038772.8945312500,-1.591920600045e-02,min,,,43124192470478
10000000038783.3046875000,1.046976637881e-02,max,,,43124192470525
10000000038801.1953125000,1.440676617179e-02,max,,,43124192470605
10000000038843.3339843750,1.777501484838e-02,max,,,43124192470793
10000000038879.7480468750,-1.315125921765e-04,min,4.06942204e-03,0.018197,43124192470956
10000000038953.4375000000,1.971254312562e-02,max,,,43124192471285
10000000038955.5625000000,1.083886337136e-02,max,,,43124192471295
10000000038979.5332031250,-1.381578793477e-02,min,,,43124192471402
10000000039006.6445312500,1.698656028446e-02,max,,,43124192471523
10000000039137.2343750000,1.396603697825e-03,max,9.16667025e-03,0.040989,43124192472107
10000000039267.9355468750,5.045497448187e-03,max,,,43124192472691
